,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,thinadhoo,MV,0.53,72.93,27.72,100.0,88.0,6.07
300,takoradi,GH,4.89,-1.75,26.34,100.0,0.0,2.97
301,palmares,BR,-8.68,-35.59,22.17,92.0,68.0,2.62
302,carnarvon,ZA,-30.97,22.13,14.14,29.0,8.0,3.12
303,richards bay,ZA,-28.77,32.06,17.74,97.0,8.0,2.42
305,wenling,CN,28.38,121.38,15.84,100.0,0.0,5.17
306,harrisonburg,US,38.45,-78.87,8.0,100.0,90.0,2.1
307,cervo,BR,-22.19,-46.24,17.72,98.0,56.0,1.07
308,kosa,RU,59.94,54.99,-0.81,91.0,64.0,4.92
309,bouafle,FR,48.96,1.9,5.0,93.0,75.0,2.1
310,mendota heights,US,44.88,-93.14,8.0,87.0,90.0,1.5
311,laurentides,CA,46.43,-74.98,-5.84,85.0,12.0,1.27
312,nadym,RU,65.53,72.51,5.57,89.0,92.0,8.07
313,constitucion,MX,23.99,-104.67,20.0,42.0,40.0,2.6
314,kudahuvadhoo,MV,2.67,72.89,27.97,100.0,56.0,4.62
315,havre-saint-pierre,CA,50.23,-63.6,-1.0,63.0,90.0,7.2
317,maumere,ID,-8.63,122.22,28.04,100.0,0.0,4.77
318,torbay,CA,47.66,-52.73,4.0,93.0,90.0,7.2
319,alofi,NU,-19.06,-169.92,28.0,69.0,75.0,3.1
320,camiri,BO,-20.04,-63.52,22.0,94.0,90.0,1.67
322,hun,BE,50.34,4.87,6.0,93.0,40.0,3.6
323,dolores,AR,-36.31,-57.68,14.04,77.0,36.0,3.12
324,sladkovo,RU,55.53,70.34,7.82,59.0,88.0,7.37
325,lamballe,FR,48.47,-2.52,9.0,70.0,80.0,4.6
326,alice springs,AU,-23.7,133.88,20.0,88.0,75.0,8.2
328,astoria,US,46.19,-123.83,14.0,93.0,20.0,2.1
329,bilibino,RU,68.06,166.44,-22.26,76.0,20.0,1.07
330,honiara,SB,-9.43,159.96,31.0,74.0,20.0,3.6
331,terekli-mekteb,RU,44.16,45.87,4.84,86.0,68.0,2.67
332,inuvik,CA,68.36,-133.71,-4.0,92.0,90.0,2.6
333,rohru,IN,31.2,77.75,1.24,32.0,0.0,1.12
334,sheridan,US,39.65,-105.03,17.0,25.0,20.0,3.92
335,moose factory,CA,51.26,-80.61,-2.0,68.0,90.0,2.1
336,itoman,JP,26.12,127.67,24.0,69.0,20.0,6.2
338,basco,US,40.33,-91.2,10.0,66.0,1.0,2.1
339,tautira,PF,-17.73,-149.15,30.0,66.0,75.0,7.2
340,weinan,CN,34.5,109.46,-1.0,92.0,0.0,0.87
341,avera,US,33.19,-82.53,12.0,93.0,90.0,2.6
342,myitkyina,MM,25.38,97.4,19.47,91.0,32.0,1.17
343,muhos,FI,64.81,26.0,-1.0,80.0,20.0,3.6
344,balkhash,KZ,46.84,74.98,4.17,100.0,0.0,4.12
346,rokytne,UA,51.27,27.23,5.64,95.0,92.0,4.57
347,ibra,OM,22.69,58.55,17.42,83.0,0.0,0.57
348,ambositra,MG,-20.53,47.24,12.89,95.0,64.0,1.37
349,harda,IN,22.34,77.09,18.67,65.0,36.0,1.47
350,tiznit,MA,29.7,-9.73,17.39,100.0,88.0,3.22
351,muyezerskiy,RU,63.93,31.65,-0.34,85.0,88.0,2.77
352,yarada,IN,17.65,83.27,28.42,100.0,0.0,4.47
353,bubaque,GW,11.28,-15.83,24.0,88.0,20.0,2.1
354,sangmelima,CM,2.93,11.98,18.92,98.0,68.0,0.97
356,necochea,AR,-38.55,-58.74,13.32,81.0,64.0,4.52
357,comodoro rivadavia,AR,-45.87,-67.48,14.0,76.0,20.0,4.12
358,loandjili,CG,-4.77,11.87,24.0,94.0,75.0,2.27
359,aguimes,ES,27.91,-15.45,21.0,77.0,20.0,2.6
360,muros,ES,42.77,-9.06,9.0,81.0,40.0,6.7
361,houma,CN,35.63,111.36,2.79,57.0,68.0,0.97
362,alibag,IN,18.64,72.88,27.0,61.0,20.0,3.1
363,beloha,MG,-25.17,45.06,18.14,84.0,0.0,4.02
364,anahuac,US,29.77,-94.68,22.0,64.0,0.0,2.77
365,rincon,US,32.3,-81.24,21.0,82.0,40.0,3.6
366,san quintin,PH,17.54,120.52,25.0,73.0,40.0,3.1
367,buraydah,SA,26.33,43.97,22.0,78.0,12.0,6.7
368,staraya poltavka,RU,50.48,46.48,2.34,99.0,68.0,3.12
369,miri,NG,10.31,9.75,19.94,92.0,20.0,1.37
370,bilma,NE,18.69,12.92,24.94,24.0,92.0,1.97
371,ixtapa,MX,20.71,-105.21,28.0,78.0,75.0,3.1
372,lasa,CY,34.92,32.53,15.0,66.0,0.0,4.1
373,alvarado,US,32.41,-97.21,22.0,68.0,1.0,1.5
374,qianguo,CN,45.12,124.86,1.89,87.0,76.0,7.27
376,novovorontsovka,UA,47.5,33.92,6.49,100.0,32.0,3.02
377,nishihara,JP,35.74,139.53,20.0,93.0,90.0,2.32
378,kragero,NO,58.87,9.41,1.0,74.0,56.0,6.7
380,kultuk,RU,51.73,103.71,-2.01,81.0,20.0,1.37
381,gushi,CN,32.17,115.65,8.09,81.0,0.0,1.42
382,diapaga,BF,12.07,1.79,23.74,72.0,0.0,1.27
383,peniche,PT,39.36,-9.38,15.0,100.0,20.0,1.0
384,batemans bay,AU,-35.71,150.18,18.17,78.0,0.0,1.62
385,leningradskiy,RU,69.38,178.42,-4.56,100.0,56.0,7.57
386,salinas,US,36.67,-121.66,29.0,60.0,1.0,4.1
387,nikita,UA,44.52,34.24,13.09,100.0,56.0,3.62
388,hatillo,PR,18.49,-66.83,26.0,86.0,90.0,4.1
389,luanshya,ZM,-13.14,28.42,19.79,41.0,0.0,4.92
391,wagar,US,31.44,-87.99,15.47,74.0,32.0,3.22
392,severobaykalsk,RU,55.65,109.32,-5.31,85.0,68.0,1.62
393,astara,AZ,38.42,48.87,12.0,100.0,75.0,3.1
394,vestmannaeyjar,IS,63.44,-20.27,-1.79,100.0,0.0,5.42
395,sindor,RU,62.87,51.9,-1.61,90.0,88.0,3.47
396,talnakh,RU,69.49,88.39,-2.56,91.0,92.0,7.82
397,faya,SA,18.39,42.45,17.0,77.0,0.0,0.87
398,causapscal,CA,48.35,-67.23,-2.71,57.0,80.0,4.32
399,yulara,AU,-25.24,130.99,18.0,100.0,90.0,1.5
400,mollendo,PE,-17.03,-72.02,15.04,68.0,12.0,1.17
401,mursan,IN,27.58,77.93,16.69,62.0,8.0,1.22
402,miramar,CR,10.09,-84.73,21.0,94.0,75.0,1.0
403,bay city,US,43.59,-83.89,9.0,70.0,90.0,3.1
404,tabas,IR,33.6,56.92,19.0,25.0,8.0,2.1
405,vangaindrano,MG,-23.35,47.6,17.67,99.0,68.0,0.97
406,lumeje,AO,-11.56,20.78,19.14,59.0,0.0,1.37
407,yumen,CN,40.29,97.04,-1.09,54.0,0.0,3.72
408,hua hin,TH,12.57,99.96,25.0,100.0,40.0,1.0
409,bayburt,TR,40.26,40.22,-6.06,77.0,48.0,1.07
410,bozdar,PK,27.18,68.64,20.39,75.0,0.0,2.02
411,byron bay,AU,-28.65,153.62,25.0,57.0,40.0,5.7
412,the valley,AI,18.22,-63.06,27.0,74.0,20.0,3.1
413,rypefjord,NO,70.63,23.67,0.0,100.0,90.0,4.1
414,todos santos,MX,23.45,-110.23,28.0,65.0,75.0,3.57
415,batagay-alyta,RU,67.8,130.41,-18.66,75.0,68.0,1.62
416,cockburn town,TC,21.46,-71.14,27.32,100.0,12.0,6.17
417,vanimo,PG,-2.67,141.3,28.54,100.0,68.0,1.67
419,hunchun,CN,42.86,130.36,4.94,72.0,0.0,4.47
420,broken hill,AU,-31.97,141.45,20.89,43.0,24.0,4.57
422,miraflores,CO,5.2,-73.14,12.19,100.0,64.0,0.92
423,palembang,ID,-2.99,104.76,23.92,99.0,0.0,1.87
424,blind river,CA,46.19,-82.96,4.0,93.0,90.0,2.1
425,itanhem,BR,-17.17,-40.33,22.39,96.0,64.0,1.77
426,plettenberg bay,ZA,-34.05,23.37,17.99,98.0,68.0,3.67
427,bhindar,PK,32.5,74.45,17.0,82.0,0.0,1.0
428,ilanskiy,RU,56.24,96.06,-2.56,82.0,12.0,2.42
429,hosangadi,IN,13.7,74.96,21.49,88.0,8.0,1.97
430,masindi,UG,1.69,31.72,18.67,98.0,88.0,1.17
431,gigmoto,PH,13.78,124.39,27.89,98.0,8.0,6.92
432,nancha,CN,47.14,129.26,1.39,95.0,68.0,1.27
433,lumatil,PH,5.87,124.89,26.89,89.0,8.0,1.42
434,cabo san lucas,MX,22.89,-109.91,28.0,65.0,75.0,1.37
435,opuwo,NA,-18.06,13.84,15.97,94.0,88.0,1.17
436,biu,NG,10.61,12.19,24.04,73.0,44.0,0.92
437,churapcha,RU,62.0,132.43,-8.46,84.0,76.0,1.27
438,kasongo,CD,-4.43,26.67,21.84,92.0,56.0,1.02
440,samoded,RU,63.61,40.52,1.47,92.0,76.0,4.37
441,dunedin,NZ,-45.87,170.5,13.39,80.0,76.0,1.77
442,tungor,RU,53.39,142.95,5.97,77.0,48.0,6.72
443,san joaquin,PH,10.59,122.14,26.64,82.0,44.0,2.37
444,ostrovnoy,RU,68.05,39.51,-0.16,84.0,88.0,8.57
445,pestyaki,RU,56.71,42.67,0.84,91.0,92.0,4.82
446,haizhou,CN,34.58,119.13,10.57,100.0,0.0,5.12
447,pokaran,IN,26.93,71.92,14.57,91.0,0.0,1.12
448,kachkanar,RU,58.7,59.48,3.09,79.0,8.0,4.52
449,kaspiyskiy,RU,45.39,47.37,7.14,100.0,12.0,6.17
450,chimoio,MZ,-19.11,33.48,14.0,76.0,0.0,2.1
451,dingle,PH,11.0,122.67,26.64,82.0,44.0,2.37
452,ucluelet,CA,48.94,-125.55,14.0,67.0,20.0,3.1
453,abha,SA,18.22,42.5,17.0,77.0,0.0,0.67
454,beringovskiy,RU,63.05,179.32,-5.84,100.0,0.0,4.22
455,bauchi,NG,10.31,9.85,19.94,92.0,20.0,1.37
456,bandarbeyla,SO,9.49,50.81,24.79,100.0,80.0,2.57
457,qaqortoq,GL,60.72,-46.03,7.0,48.0,92.0,15.4
458,mount gambier,AU,-37.83,140.78,16.97,73.0,0.0,3.47
459,healdsburg,US,38.61,-122.87,28.0,31.0,1.0,3.6
460,nisia floresta,BR,-6.09,-35.21,27.0,74.0,40.0,5.1
461,tessalit,ML,20.2,1.01,12.99,36.0,0.0,1.32
462,abu kamal,SY,34.45,40.92,11.54,43.0,0.0,5.92
463,srednekolymsk,RU,67.46,153.71,-13.81,77.0,80.0,1.27
464,vrangel,RU,42.73,133.08,7.74,100.0,12.0,12.42
465,acapulco,MX,16.86,-99.88,29.0,74.0,40.0,2.1
466,buenos aires,AR,-34.61,-58.44,17.0,82.0,0.0,4.6
467,port hedland,AU,-20.31,118.58,27.0,65.0,0.0,3.1
468,cap-aux-meules,CA,47.38,-61.86,3.0,59.0,90.0,12.3
470,madimba,CM,4.42,9.93,22.0,100.0,75.0,1.67
471,meliki,GR,40.52,22.4,10.0,57.0,0.0,1.0
473,sadovoye,RU,47.78,44.52,4.74,100.0,92.0,1.52
474,berlevag,NO,70.86,29.09,1.04,100.0,76.0,6.92
475,dubrovnik,HR,42.65,18.09,20.0,88.0,75.0,6.2
476,margate,AU,-43.03,147.26,15.0,51.0,75.0,8.2
477,mubi,NG,10.27,13.26,20.67,82.0,36.0,1.12
478,okakarara,NA,-20.59,17.46,13.32,78.0,0.0,1.57
479,riyadh,SA,24.63,46.72,24.0,31.0,0.0,1.0
480,nhulunbuy,AU,-12.18,136.78,29.0,58.0,40.0,4.6
481,barinas,VE,8.64,-70.23,27.54,84.0,24.0,1.32
482,jinchang,CN,38.52,102.19,-4.56,57.0,0.0,2.17
483,beidao,CN,34.57,105.89,2.14,71.0,8.0,0.67
484,chernyshevskiy,RU,63.01,112.47,-4.61,84.0,56.0,2.32
485,pointe-noire,CG,-4.8,11.85,24.0,94.0,75.0,2.27
486,tombouctou,ML,16.77,-3.01,19.74,32.0,0.0,1.37
487,denpasar,ID,-8.65,115.22,23.49,95.0,48.0,0.97
488,chapais,CA,49.78,-74.86,-6.0,62.0,90.0,2.1
489,port macquarie,AU,-31.43,152.91,22.0,56.0,75.0,2.6
490,moerai,PF,-22.43,-151.33,21.54,100.0,92.0,8.82
491,siocon,PH,11.03,124.04,28.79,95.0,8.0,5.62
493,eyl,SO,7.98,49.82,23.22,100.0,56.0,2.02
494,hamilton,BM,32.3,-64.78,21.0,60.0,40.0,3.6
495,edd,ER,13.93,41.69,20.32,71.0,0.0,0.97
497,jinka,ET,5.79,36.57,17.09,98.0,76.0,0.82
500,palmer,AU,-34.85,139.16,21.0,35.0,0.0,4.6
501,palmaner,IN,13.2,78.75,15.19,87.0,0.0,1.72
503,merauke,ID,-8.49,140.4,29.64,70.0,32.0,7.02
504,awjilah,LY,29.14,21.3,14.92,79.0,0.0,2.67
505,crestview,US,30.76,-86.57,18.0,77.0,90.0,1.5
506,san lazaro,BZ,18.04,-88.66,28.0,83.0,20.0,1.5
508,graaff-reinet,ZA,-32.25,24.53,13.72,83.0,0.0,0.82
509,bhabua,IN,25.04,83.61,18.17,80.0,0.0,1.17
510,ukiah,US,39.15,-123.21,28.0,28.0,1.0,3.1
511,walvis bay,NA,-22.95,14.51,21.0,64.0,48.0,1.5
512,rabo de peixe,PT,37.8,-25.58,18.0,82.0,40.0,6.7
513,cercal,PT,37.8,-8.67,13.44,100.0,36.0,1.27
514,grindavik,IS,63.84,-22.43,-2.0,68.0,0.0,6.7
515,narsaq,GL,60.91,-46.05,7.0,48.0,92.0,15.4
518,noumea,NC,-22.28,166.46,29.0,48.0,0.0,4.6
520,thana bhawan,IN,29.58,77.42,14.24,85.0,0.0,1.22
521,dondo,MZ,-19.62,34.74,23.0,78.0,20.0,5.1
522,kawalu,ID,-7.38,108.21,20.49,99.0,88.0,0.87
523,port hueneme,US,34.15,-119.2,33.0,88.0,75.0,2.6
524,skibbereen,IE,51.55,-9.27,4.0,86.0,20.0,4.1
525,champerico,MX,16.38,-93.6,27.0,69.0,75.0,3.6
526,harer,US,42.19,-111.17,8.97,60.0,8.0,2.67
527,te anau,NZ,-45.41,167.72,10.47,75.0,56.0,5.22
528,havoysund,NO,71.0,24.66,0.0,100.0,90.0,4.1
529,dandong,CN,40.12,124.37,2.24,77.0,0.0,3.67
530,brasilia,BR,-10.9,-37.55,27.0,69.0,40.0,6.2
531,roald,NO,62.58,6.12,2.0,93.0,0.0,5.7
533,pierre,US,44.37,-100.35,11.0,57.0,1.0,3.1
534,palma di montechiaro,IT,37.19,13.77,16.09,96.0,80.0,1.47
535,aksarka,RU,66.56,67.8,4.19,92.0,92.0,8.17
536,piquete,BR,-22.61,-45.18,21.0,88.0,90.0,1.5
537,darnah,LY,32.77,22.64,21.32,100.0,0.0,2.77
538,kulhudhuffushi,MV,6.62,73.07,26.04,100.0,76.0,4.22
539,kalianget,ID,-7.74,113.68,24.82,100.0,0.0,2.42
540,norsup,VU,-16.07,167.38,23.82,100.0,92.0,1.97
541,mansa,IN,23.43,72.66,22.0,64.0,20.0,1.0
542,solnechnyy,RU,50.72,136.64,0.47,83.0,76.0,1.62
543,carbonear,CA,47.73,-53.24,4.0,93.0,90.0,7.2
544,independence,US,39.09,-94.42,11.0,66.0,40.0,1.52
545,hirara,JP,24.8,125.28,24.0,69.0,75.0,9.3
546,dieppe,FR,49.92,1.08,3.0,93.0,75.0,1.5
547,kushima,JP,31.5,131.29,19.0,59.0,40.0,7.7
548,bar harbor,US,44.39,-68.2,1.0,50.0,1.0,1.5
549,kinarut,MY,5.82,116.05,27.0,83.0,75.0,3.1
550,yelkhovka,RU,53.87,50.29,2.0,93.0,40.0,2.0
551,rajgarh,IN,24.01,76.73,17.42,60.0,0.0,2.12
552,guarare,PA,7.82,-80.28,24.64,100.0,88.0,1.42
553,luanda,AO,-8.83,13.24,26.0,83.0,75.0,3.6
554,flin flon,CA,54.77,-101.88,0.0,100.0,90.0,2.6
555,turukhansk,RU,65.8,87.96,2.97,95.0,92.0,9.22
556,straumen,NO,63.87,11.3,-1.0,92.0,0.0,2.1
557,yaan,NG,7.38,8.57,23.72,95.0,36.0,1.92
558,la ronge,CA,55.1,-105.3,0.0,99.0,90.0,1.0
559,gizo,IL,31.8,34.94,17.0,67.0,20.0,0.5
560,liverpool,GB,53.41,-2.98,5.0,65.0,0.0,3.1
561,garachine,PA,8.06,-78.36,24.99,100.0,80.0,1.22
563,bandrele,YT,-12.91,45.19,24.0,83.0,20.0,5.1
564,rafai,CF,4.95,23.92,20.34,100.0,92.0,2.12
565,huangchuan,CN,24.57,102.46,13.0,93.0,75.0,1.57
566,port-gentil,GA,-0.72,8.78,24.0,94.0,40.0,3.42
567,reoti,IN,25.85,84.38,17.64,70.0,0.0,1.27
568,lubango,AO,-14.92,13.49,14.72,92.0,8.0,0.97
569,muzhi,RU,65.4,64.7,6.17,88.0,56.0,9.07
570,iranshahr,IR,27.21,60.69,23.0,40.0,0.0,2.1
571,vao,EE,59.1,26.19,1.49,100.0,48.0,2.32
572,lowell,US,42.63,-71.32,7.0,64.0,75.0,0.47
573,dalbandin,PK,28.9,64.41,14.34,75.0,0.0,1.52
574,tuy hoa,VN,13.08,109.3,23.94,100.0,92.0,2.32
575,shimoda,JP,34.7,138.93,21.0,100.0,75.0,1.0
576,safford,US,32.83,-109.71,25.0,22.0,1.0,4.6
577,inhambane,MZ,-23.87,35.38,19.82,100.0,0.0,3.67
578,zaraza,VE,9.35,-65.33,28.59,63.0,24.0,5.02
579,rodrigues alves,BR,-7.74,-72.65,23.0,100.0,90.0,2.6
580,xique-xique,BR,-10.82,-42.73,26.94,52.0,0.0,3.52
581,zhezkazgan,KZ,47.8,67.71,8.0,61.0,90.0,5.0
582,mazabuka,ZM,-15.86,27.75,17.74,48.0,8.0,3.52
583,marsberg,DE,51.45,8.86,6.0,81.0,75.0,4.1
586,marienburg,DE,52.12,9.98,7.0,87.0,20.0,5.7
587,vostok,RU,46.45,135.83,8.99,98.0,92.0,3.02
588,mutoko,ZW,-17.4,32.23,11.34,77.0,0.0,1.22
589,siirt,TR,37.93,41.94,4.79,99.0,24.0,0.82
590,bonavista,CA,48.65,-53.11,5.89,98.0,0.0,11.17
591,pingliang,CN,35.54,106.68,1.07,53.0,76.0,0.97
593,mehtar lam,AF,34.67,70.21,13.0,71.0,1.0,0.5
594,ust-nera,RU,64.57,143.24,-11.26,94.0,92.0,1.12
595,whitehorse,CA,60.72,-135.06,4.0,69.0,75.0,5.7
596,bougouni,ML,11.42,-7.49,24.54,80.0,32.0,1.07
597,buchanan,LR,5.88,-10.05,25.0,94.0,75.0,3.02
598,port victoria,AU,-34.5,137.49,17.34,79.0,64.0,4.27
599,tornio,FI,61.12,27.27,1.0,92.0,0.0,2.6
600,axim,GH,4.87,-2.24,27.17,100.0,0.0,4.17
601,george,NG,6.63,3.35,25.0,94.0,40.0,1.0
